0	0	924	0	3.605845E-16	1.614168E-17
0	1	1450	0	1.364440E-15	6.635013E-17
0	1	1737	0	1.527797E-15	7.234877E-17
0	1	2312	0	1.455762E-15	6.937018E-17
0	1	2887	0	1.464598E-15	7.025040E-17
0	1	537	0	1.581793E-15	7.750068E-17
0	1	1112	0	1.335931E-15	6.545847E-17
0	2	924	0	5.282549E-16	3.583082E-17
0	2	924	0	5.541704E-16	4.502828E-17
0	2	1499	0	5.329020E-16	3.615083E-17
0	1	1162	0	1.521402E-15	7.249171E-17
0	2	1499	0	5.155219E-16	3.897138E-17
0	2	2650	0	5.033434E-16	4.027064E-17
0	2	300	0	5.287834E-16	3.967817E-17
0	2	587	0	5.607714E-16	3.834126E-17
0	2	875	0	5.113220E-16	3.631643E-17
0	2	1162	0	5.000393E-16	3.471074E-17
0	2	1450	0	4.580516E-16	3.849054E-17
0	2	1737	0	5.039943E-16	3.580387E-17
0	2	2312	0	5.183826E-16	3.683131E-17
0	2	2887	0	5.239361E-16	3.638392E-17
0	2	2074	0	5.526551E-16	3.863658E-17
0	1	875	0	1.561473E-15	7.488437E-17
0	1	587	0	1.685877E-15	8.032494E-17
0	1	300	0	1.560694E-15	7.644034E-17
0	0	924	0	4.068242E-16	1.880095E-17
0	0	1499	0	4.613291E-16	2.065722E-17
0	0	1499	0	4.421918E-16	1.948465E-17
0	0	2074	0	4.531246E-16	1.997168E-17
0	0	2650	0	3.988668E-16	1.702409E-17
0	0	300	0	4.351524E-16	1.857735E-17
0	0	587	0	4.670350E-16	1.898558E-17
0	0	875	0	4.764947E-16	2.034721E-17
0	0	1162	0	4.646946E-16	2.116862E-17
0	0	1450	0	3.560229E-16	1.622029E-17
0	0	1737	0	4.045658E-16	1.902813E-17
0	0	2312	0	3.937440E-16	1.682341E-17
0	0	2887	0	3.935880E-16	1.682055E-17
0	0	537	0	4.643795E-16	1.889769E-17
0	0	1112	0	3.514856E-16	1.603127E-17
0	1	924	0	1.575011E-15	7.830693E-17
0	1	924	0	1.592514E-15	7.495121E-17
0	1	1499	0	1.630374E-15	7.925761E-17
0	1	1499	0	1.535632E-15	7.362986E-17
0	1	2074	0	1.614708E-15	7.645034E-17
0	1	2650	0	1.461182E-15	7.104162E-17
0	2	537	0	5.213262E-16	4.210354E-17
0	2	1112	0	4.443692E-16	3.233609E-17
1	0	91	0	3.306371E-16	1.530805E-17
1	0	666	0	2.830280E-16	1.331099E-17
1	0	1241	0	3.271172E-16	1.562605E-17
1	0	2391	0	3.042566E-16	1.453102E-17
1	0	2678	0	3.039987E-16	1.497529E-17
1	0	41	0	2.785497E-16	1.702831E-17
1	0	328	0	2.742411E-16	1.478003E-17
1	0	615	0	3.186850E-16	1.593888E-17
1	0	616	0	3.764971E-16	1.742087E-17
1	0	903	0	3.472080E-16	1.606498E-17
1	0	1478	0	2.920404E-16	1.505300E-17
1	0	2053	0	3.250069E-16	1.650046E-17
1	0	2628	0	3.027878E-16	1.679166E-17
1	0	278	0	2.857462E-16	1.428652E-17
2	0	424	0	9.734972E-17	1.697546E-17
2	0	992	0	1.026922E-16	1.407354E-17
2	0	1560	0	1.062525E-16	1.538126E-17
2	0	1560	0	1.025977E-16	1.494509E-17
2	0	2128	0	1.213215E-16	2.027652E-17
3	0	965	0	1.184041E-16	1.065024E-17
3	0	2423	0	1.568787E-16	1.164529E-17
3	0	2707	0	1.497864E-16	1.309980E-17
3	0	65	0	1.540920E-16	1.377395E-17
3	0	350	0	1.512467E-16	1.666453E-17
3	0	634	0	1.067561E-16	9.863656E-18
3	0	918	0	9.219289E-17	1.053236E-17
3	0	1487	0	1.656941E-16	1.230813E-17
3	0	2138	0	1.306341E-16	1.172743E-17
3	0	2055	0	1.337570E-16	1.187250E-17
3	0	2623	0	1.393550E-16	1.191378E-17
3	0	835	0	1.519597E-16	1.322559E-17
3	0	1404	0	1.581715E-16	1.746419E-17
3	0	1972	0	1.339450E-16	1.028505E-17
3	0	2540	0	1.488416E-16	1.160477E-17
3	0	183	0	1.775492E-16	1.389327E-17
